date;Region;Regionsnummer;time_series
22.10.2022;Lungau;R38;-0,867023991
23.10.2022;Lungau;R38;-0,980786772
24.10.2022;Lungau;R38;-0,92466221
25.10.2022;Lungau;R38;-0,925510843
26.10.2022;Lungau;R38;-0,869217199
27.10.2022;Lungau;R38;-0,831301484
28.10.2022;Lungau;R38;-0,743631057
29.10.2022;Lungau;R38;-0,683005094
30.10.2022;Lungau;R38;-0,800268996
31.10.2022;Lungau;R38;-0,773849926
01.11.2022;Lungau;R38;-0,857908688
02.11.2022;Lungau;R38;-0,949358931
03.11.2022;Lungau;R38;-0,990019419
04.11.2022;Lungau;R38;-0,992761774
05.11.2022;Lungau;R38;-1,049360946
06.11.2022;Lungau;R38;-1,192852099
07.11.2022;Lungau;R38;-1,128997493
08.11.2022;Lungau;R38;-1,12988612
09.11.2022;Lungau;R38;-1,135360048
10.11.2022;Lungau;R38;-1,142601447
11.11.2022;Lungau;R38;-1,114336784
12.11.2022;Lungau;R38;-1,105697377
13.11.2022;Lungau;R38;-1,18033366
14.11.2022;Lungau;R38;-1,134706523
15.11.2022;Lungau;R38;-1,13213633
16.11.2022;Lungau;R38;-1,117116853
17.11.2022;Lungau;R38;-1,1341052
18.11.2022;Lungau;R38;-1,104950371
19.11.2022;Lungau;R38;-1,128150941
20.11.2022;Lungau;R38;-1,193446429
21.11.2022;Lungau;R38;-1,13938682
22.11.2022;Lungau;R38;-1,138319851
23.11.2022;Lungau;R38;-1,127916793
24.11.2022;Lungau;R38;-1,137904451
25.11.2022;Lungau;R38;-1,100756807
26.11.2022;Lungau;R38;-1,076365424
27.11.2022;Lungau;R38;-1,181355316
28.11.2022;Lungau;R38;-1,13660458
29.11.2022;Lungau;R38;-1,143247827
30.11.2022;Lungau;R38;-1,141150746
01.12.2022;Lungau;R38;-1,126273994
02.12.2022;Lungau;R38;-1,025968124
03.12.2022;Lungau;R38;-0,999525805
04.12.2022;Lungau;R38;-1,152368006
05.12.2022;Lungau;R38;-1,109179119
06.12.2022;Lungau;R38;-1,116547335
07.12.2022;Lungau;R38;-1,049865106
08.12.2022;Lungau;R38;-0,809339073
09.12.2022;Lungau;R38;-0,600533525
10.12.2022;Lungau;R38;-0,544895926
11.12.2022;Lungau;R38;-0,894549263
12.12.2022;Lungau;R38;-0,94912274
13.12.2022;Lungau;R38;-0,984245787
14.12.2022;Lungau;R38;-0,944287263
15.12.2022;Lungau;R38;-0,839026028
16.12.2022;Lungau;R38;-0,574906291
17.12.2022;Lungau;R38;-0,441417624
18.12.2022;Lungau;R38;-0,646281223
19.12.2022;Lungau;R38;-0,633259656
20.12.2022;Lungau;R38;-0,631946267
21.12.2022;Lungau;R38;-0,553806222
22.12.2022;Lungau;R38;-0,510690614
23.12.2022;Lungau;R38;-0,054930824
24.12.2022;Lungau;R38;0,30672616
25.12.2022;Lungau;R38;0,61938477
26.12.2022;Lungau;R38;1,313566256
27.12.2022;Lungau;R38;1,832270925
28.12.2022;Lungau;R38;2,122610551
29.12.2022;Lungau;R38;2,272335387
30.12.2022;Lungau;R38;2,24329501
31.12.2022;Lungau;R38;2,550798395
01.01.2023;Lungau;R38;2,628290553
02.01.2023;Lungau;R38;2,723450798
03.01.2023;Lungau;R38;2,744567133
04.01.2023;Lungau;R38;2,518907234
05.01.2023;Lungau;R38;2,277916174
06.01.2023;Lungau;R38;1,719197592
07.01.2023;Lungau;R38;0,797977138
08.01.2023;Lungau;R38;0,012875165
09.01.2023;Lungau;R38;0,00583107
10.01.2023;Lungau;R38;-0,025697608
11.01.2023;Lungau;R38;-0,019973713
12.01.2023;Lungau;R38;0,09863215
13.01.2023;Lungau;R38;0,19367641
14.01.2023;Lungau;R38;0,237786026
15.01.2023;Lungau;R38;-0,107217139
16.01.2023;Lungau;R38;-0,042561245
17.01.2023;Lungau;R38;-0,048761541
18.01.2023;Lungau;R38;0,043917916
19.01.2023;Lungau;R38;0,237730067
20.01.2023;Lungau;R38;0,443769161
21.01.2023;Lungau;R38;0,700422768
22.01.2023;Lungau;R38;0,554175222
23.01.2023;Lungau;R38;0,525460323
24.01.2023;Lungau;R38;0,533095709
25.01.2023;Lungau;R38;0,622287744
26.01.2023;Lungau;R38;0,70356654
27.01.2023;Lungau;R38;0,888688639
28.01.2023;Lungau;R38;1,102077653
29.01.2023;Lungau;R38;0,703844129
30.01.2023;Lungau;R38;0,731149607
31.01.2023;Lungau;R38;0,70762597
01.02.2023;Lungau;R38;0,775445441
02.02.2023;Lungau;R38;1,001715484
03.02.2023;Lungau;R38;1,083162122
04.02.2023;Lungau;R38;1,09337057
05.02.2023;Lungau;R38;0,863786945
06.02.2023;Lungau;R38;1,007263285
07.02.2023;Lungau;R38;1,089063499
08.02.2023;Lungau;R38;1,142305136
09.02.2023;Lungau;R38;1,309275273
10.02.2023;Lungau;R38;1,469723679
11.02.2023;Lungau;R38;1,748071555
12.02.2023;Lungau;R38;1,641850096
13.02.2023;Lungau;R38;1,764749187
14.02.2023;Lungau;R38;1,774919426
15.02.2023;Lungau;R38;1,844728018
16.02.2023;Lungau;R38;1,808930844
17.02.2023;Lungau;R38;1,731919044
18.02.2023;Lungau;R38;2,228011908
19.02.2023;Lungau;R38;2,441299329
20.02.2023;Lungau;R38;2,641227572
21.02.2023;Lungau;R38;2,584100551
22.02.2023;Lungau;R38;2,60324193
23.02.2023;Lungau;R38;2,701558643
24.02.2023;Lungau;R38;2,341373436
25.02.2023;Lungau;R38;1,928296652
26.02.2023;Lungau;R38;1,51850831
27.02.2023;Lungau;R38;1,492923662
28.02.2023;Lungau;R38;1,486774062
01.03.2023;Lungau;R38;1,4415588
02.03.2023;Lungau;R38;1,460831748
03.03.2023;Lungau;R38;1,46878273
04.03.2023;Lungau;R38;1,265484516
05.03.2023;Lungau;R38;0,739574154
06.03.2023;Lungau;R38;0,691940549
07.03.2023;Lungau;R38;0,63828925
08.03.2023;Lungau;R38;0,651357101
09.03.2023;Lungau;R38;0,758252385
10.03.2023;Lungau;R38;0,78078497
11.03.2023;Lungau;R38;0,711426785
12.03.2023;Lungau;R38;0,250845652
13.03.2023;Lungau;R38;0,265572277
14.03.2023;Lungau;R38;0,229099628
15.03.2023;Lungau;R38;0,294880549
16.03.2023;Lungau;R38;0,433129981
17.03.2023;Lungau;R38;0,487027117
18.03.2023;Lungau;R38;0,263047018
19.03.2023;Lungau;R38;-0,370692988
20.03.2023;Lungau;R38;-0,473209666
21.03.2023;Lungau;R38;-0,503813815
22.03.2023;Lungau;R38;-0,512120737
23.03.2023;Lungau;R38;-0,479523355
24.03.2023;Lungau;R38;-0,515576611
25.03.2023;Lungau;R38;-0,609210232
26.03.2023;Lungau;R38;-0,831946321
27.03.2023;Lungau;R38;-0,66914763
28.03.2023;Lungau;R38;-0,612716832
29.03.2023;Lungau;R38;-0,623353227
30.03.2023;Lungau;R38;-0,62452638
31.03.2023;Lungau;R38;-0,373534641
01.04.2023;Lungau;R38;-0,049424856
02.04.2023;Lungau;R38;-0,00936918
03.04.2023;Lungau;R38;0,021514403
04.04.2023;Lungau;R38;-0,014428199
05.04.2023;Lungau;R38;0,028262812
06.04.2023;Lungau;R38;0,26352562
07.04.2023;Lungau;R38;0,174884692
08.04.2023;Lungau;R38;0,045108635
09.04.2023;Lungau;R38;-0,227283267
10.04.2023;Lungau;R38;-0,51497531
11.04.2023;Lungau;R38;-0,723150659
12.04.2023;Lungau;R38;-0,823656879
13.04.2023;Lungau;R38;-0,87820029
14.04.2023;Lungau;R38;-0,936714401
15.04.2023;Lungau;R38;-1,015751115
16.04.2023;Lungau;R38;-1,173932877
17.04.2023;Lungau;R38;-1,125045354
18.04.2023;Lungau;R38;-1,121469858
19.04.2023;Lungau;R38;-1,124572449
20.04.2023;Lungau;R38;-1,12986969
21.04.2023;Lungau;R38;-1,078672267
22.04.2023;Lungau;R38;-1,063946105
23.04.2023;Lungau;R38;-1,204523557
24.04.2023;Lungau;R38;-1,064284907
25.04.2023;Lungau;R38;-1,049810563
26.04.2023;Lungau;R38;-1,048111312
27.04.2023;Lungau;R38;-1,014360502
28.04.2023;Lungau;R38;-0,964956563
29.04.2023;Lungau;R38;-0,97076822
30.04.2023;Lungau;R38;-1,065023679
01.05.2023;Lungau;R38;-1,136211145
02.05.2023;Lungau;R38;-1,10218695
03.05.2023;Lungau;R38;-1,078933865
04.05.2023;Lungau;R38;-1,08108745
05.05.2023;Lungau;R38;-1,012236672
06.05.2023;Lungau;R38;-0,998286051
07.05.2023;Lungau;R38;-1,088231049
08.05.2023;Lungau;R38;-1,044709578
09.05.2023;Lungau;R38;-1,057443149
10.05.2023;Lungau;R38;-1,055498846
11.05.2023;Lungau;R38;-1,033627339
12.05.2023;Lungau;R38;-0,963412286
13.05.2023;Lungau;R38;-0,912950751
14.05.2023;Lungau;R38;-1,012715555
15.05.2023;Lungau;R38;-0,919047231
16.05.2023;Lungau;R38;-0,894534069
17.05.2023;Lungau;R38;-0,812129238
18.05.2023;Lungau;R38;-0,472849776
19.05.2023;Lungau;R38;-0,534745758
20.05.2023;Lungau;R38;-0,561416478
21.05.2023;Lungau;R38;-0,814594387
22.05.2023;Lungau;R38;-0,8106177
23.05.2023;Lungau;R38;-0,842468964
24.05.2023;Lungau;R38;-0,846084104
25.05.2023;Lungau;R38;-0,786851163
26.05.2023;Lungau;R38;-0,41298158
27.05.2023;Lungau;R38;-0,328647112
28.05.2023;Lungau;R38;-0,474831475
29.05.2023;Lungau;R38;-0,647334313
30.05.2023;Lungau;R38;-0,563566858
31.05.2023;Lungau;R38;-0,532066097
01.06.2023;Lungau;R38;-0,438169077
02.06.2023;Lungau;R38;-0,26916769
03.06.2023;Lungau;R38;-0,245220208
04.06.2023;Lungau;R38;-0,386431676
05.06.2023;Lungau;R38;-0,37611169
06.06.2023;Lungau;R38;-0,359576117
07.06.2023;Lungau;R38;-0,243142235
08.06.2023;Lungau;R38;0,058107324
09.06.2023;Lungau;R38;-0,041333283
10.06.2023;Lungau;R38;-0,159642084
11.06.2023;Lungau;R38;-0,537974469
12.06.2023;Lungau;R38;-0,541536946
13.06.2023;Lungau;R38;-0,61674189
14.06.2023;Lungau;R38;-0,592828554
15.06.2023;Lungau;R38;-0,545371894
16.06.2023;Lungau;R38;-0,36006632
17.06.2023;Lungau;R38;-0,243804948
18.06.2023;Lungau;R38;-0,460335227
19.06.2023;Lungau;R38;-0,488719764
20.06.2023;Lungau;R38;-0,468873589
21.06.2023;Lungau;R38;-0,463807361
22.06.2023;Lungau;R38;-0,408794526
23.06.2023;Lungau;R38;-0,237398495
24.06.2023;Lungau;R38;-0,142460238
25.06.2023;Lungau;R38;-0,367596474
26.06.2023;Lungau;R38;-0,38784149
27.06.2023;Lungau;R38;-0,417314176
28.06.2023;Lungau;R38;-0,378364392
29.06.2023;Lungau;R38;-0,205828279
30.06.2023;Lungau;R38;0,023425613
01.07.2023;Lungau;R38;0,411146339
02.07.2023;Lungau;R38;0,173657242
03.07.2023;Lungau;R38;0,066392978
04.07.2023;Lungau;R38;0,011282957
05.07.2023;Lungau;R38;-0,015908961
06.07.2023;Lungau;R38;0,110247059
07.07.2023;Lungau;R38;0,368246946
08.07.2023;Lungau;R38;0,654650453
09.07.2023;Lungau;R38;0,483624686
10.07.2023;Lungau;R38;0,48238019
11.07.2023;Lungau;R38;0,469385058
12.07.2023;Lungau;R38;0,519201816
13.07.2023;Lungau;R38;0,484317894
14.07.2023;Lungau;R38;0,715348456
15.07.2023;Lungau;R38;0,885391998
16.07.2023;Lungau;R38;0,785898863
17.07.2023;Lungau;R38;0,851187194
18.07.2023;Lungau;R38;0,725015175
19.07.2023;Lungau;R38;0,761861645
20.07.2023;Lungau;R38;0,748238992
21.07.2023;Lungau;R38;0,987244285
22.07.2023;Lungau;R38;1,122659086
23.07.2023;Lungau;R38;0,959350619
24.07.2023;Lungau;R38;1,000751132
25.07.2023;Lungau;R38;0,861275508
26.07.2023;Lungau;R38;0,869473475
27.07.2023;Lungau;R38;0,971796603
28.07.2023;Lungau;R38;1,203909857
29.07.2023;Lungau;R38;1,307321728
30.07.2023;Lungau;R38;1,236220984
31.07.2023;Lungau;R38;1,238604722
01.08.2023;Lungau;R38;1,26479112
02.08.2023;Lungau;R38;1,246029331
03.08.2023;Lungau;R38;1,29758887
04.08.2023;Lungau;R38;1,439047047
05.08.2023;Lungau;R38;1,521816678
06.08.2023;Lungau;R38;1,310394808
07.08.2023;Lungau;R38;1,350879891
08.08.2023;Lungau;R38;1,273674345
09.08.2023;Lungau;R38;1,295188722
10.08.2023;Lungau;R38;1,350488944
11.08.2023;Lungau;R38;1,633587158
12.08.2023;Lungau;R38;1,763931431
13.08.2023;Lungau;R38;1,710066429
14.08.2023;Lungau;R38;1,7111781
15.08.2023;Lungau;R38;1,665448328
16.08.2023;Lungau;R38;1,472692379
17.08.2023;Lungau;R38;1,358983945
18.08.2023;Lungau;R38;1,453894301
19.08.2023;Lungau;R38;1,384329935
20.08.2023;Lungau;R38;0,993067412
21.08.2023;Lungau;R38;0,801282508
22.08.2023;Lungau;R38;0,698587837
23.08.2023;Lungau;R38;0,692590019
24.08.2023;Lungau;R38;0,759361994
25.08.2023;Lungau;R38;0,684368372
26.08.2023;Lungau;R38;0,619024602
27.08.2023;Lungau;R38;0,22842531
28.08.2023;Lungau;R38;0,087947925
29.08.2023;Lungau;R38;-0,022651683
30.08.2023;Lungau;R38;0,023636317
31.08.2023;Lungau;R38;0,094916915
01.09.2023;Lungau;R38;0,169705263
02.09.2023;Lungau;R38;0,110521779
03.09.2023;Lungau;R38;-0,191392751
04.09.2023;Lungau;R38;-0,271742924
05.09.2023;Lungau;R38;-0,314831179
06.09.2023;Lungau;R38;-0,33321354
07.09.2023;Lungau;R38;-0,32149601
08.09.2023;Lungau;R38;-0,170605682
09.09.2023;Lungau;R38;-0,097816332
10.09.2023;Lungau;R38;-0,385128275
11.09.2023;Lungau;R38;-0,452090062
12.09.2023;Lungau;R38;-0,503861858
13.09.2023;Lungau;R38;-0,481683408
14.09.2023;Lungau;R38;-0,434790906
15.09.2023;Lungau;R38;-0,263667762
16.09.2023;Lungau;R38;-0,232783588
17.09.2023;Lungau;R38;-0,436554921
18.09.2023;Lungau;R38;-0,517784315
19.09.2023;Lungau;R38;-0,585290437
20.09.2023;Lungau;R38;-0,582258263
21.09.2023;Lungau;R38;-0,590052556
22.09.2023;Lungau;R38;-0,558463121
23.09.2023;Lungau;R38;-0,528417228
24.09.2023;Lungau;R38;-0,744574846
25.09.2023;Lungau;R38;-0,705513661
26.09.2023;Lungau;R38;-0,729802472
27.09.2023;Lungau;R38;-0,704426934
28.09.2023;Lungau;R38;-0,675687633
29.09.2023;Lungau;R38;-0,528037911
30.09.2023;Lungau;R38;-0,428627225
01.10.2023;Lungau;R38;-0,6509897
02.10.2023;Lungau;R38;-0,627138563
03.10.2023;Lungau;R38;-0,712418667
04.10.2023;Lungau;R38;-0,766683148
05.10.2023;Lungau;R38;-0,784900522
06.10.2023;Lungau;R38;-0,707329829
07.10.2023;Lungau;R38;-0,722673743
08.10.2023;Lungau;R38;-0,890191947
09.10.2023;Lungau;R38;-0,877498238
10.10.2023;Lungau;R38;-0,90348532
11.10.2023;Lungau;R38;-0,894492432
12.10.2023;Lungau;R38;-0,849675809
13.10.2023;Lungau;R38;-0,783030952
14.10.2023;Lungau;R38;-0,766557226
15.10.2023;Lungau;R38;-0,991376992
16.10.2023;Lungau;R38;-0,969363751
17.10.2023;Lungau;R38;-0,95091406
18.10.2023;Lungau;R38;-0,949905324
19.10.2023;Lungau;R38;-0,852502114
20.10.2023;Lungau;R38;-0,803086126
21.10.2023;Lungau;R38;-0,755013024
22.10.2023;Lungau;R38;-0,87179884
23.10.2023;Lungau;R38;-0,854939698
24.10.2023;Lungau;R38;-0,87930182
25.10.2023;Lungau;R38;-0,863014515
26.10.2023;Lungau;R38;-0,801285116
27.10.2023;Lungau;R38;-0,71414483
28.10.2023;Lungau;R38;-0,672654314
29.10.2023;Lungau;R38;-0,76774575
30.10.2023;Lungau;R38;-0,775856663
31.10.2023;Lungau;R38;-0,667771479
01.11.2023;Lungau;R38;-0,756974721
02.11.2023;Lungau;R38;-0,857431263
03.11.2023;Lungau;R38;-0,88625686
04.11.2023;Lungau;R38;-0,970890476
05.11.2023;Lungau;R38;-1,151037028
06.11.2023;Lungau;R38;-1,109205229
07.11.2023;Lungau;R38;-1,111815807
08.11.2023;Lungau;R38;-1,111494497
09.11.2023;Lungau;R38;-1,1237277
10.11.2023;Lungau;R38;-1,098331085
11.11.2023;Lungau;R38;-1,093986483
12.11.2023;Lungau;R38;-1,177090434
13.11.2023;Lungau;R38;-1,121214525
14.11.2023;Lungau;R38;-1,117911385
15.11.2023;Lungau;R38;-1,120435315
16.11.2023;Lungau;R38;-1,106658855
17.11.2023;Lungau;R38;-1,098878115
18.11.2023;Lungau;R38;-1,1071958
19.11.2023;Lungau;R38;-1,173117346
20.11.2023;Lungau;R38;-1,124284988
21.11.2023;Lungau;R38;-1,126977173
22.11.2023;Lungau;R38;-1,126821971
23.11.2023;Lungau;R38;-1,13934099
24.11.2023;Lungau;R38;-1,10985915
25.11.2023;Lungau;R38;-1,083206462
26.11.2023;Lungau;R38;-1,172714452
27.11.2023;Lungau;R38;-1,137652066
28.11.2023;Lungau;R38;-1,146673708
29.11.2023;Lungau;R38;-1,137006417
30.11.2023;Lungau;R38;-1,141218629
01.12.2023;Lungau;R38;-0,911429072
02.12.2023;Lungau;R38;-0,752105787
03.12.2023;Lungau;R38;-0,960745253
04.12.2023;Lungau;R38;-0,985968554
05.12.2023;Lungau;R38;-1,002204251
06.12.2023;Lungau;R38;-0,94724872
07.12.2023;Lungau;R38;-0,602704726
08.12.2023;Lungau;R38;-0,164156149
09.12.2023;Lungau;R38;-0,064260724
10.12.2023;Lungau;R38;-0,623918058
11.12.2023;Lungau;R38;-0,782201983
12.12.2023;Lungau;R38;-0,851719855
13.12.2023;Lungau;R38;-0,820571124
14.12.2023;Lungau;R38;-0,725980472
15.12.2023;Lungau;R38;-0,399701878
16.12.2023;Lungau;R38;-0,169139797
17.12.2023;Lungau;R38;-0,485432142
18.12.2023;Lungau;R38;-0,533918393
19.12.2023;Lungau;R38;-0,58269573
20.12.2023;Lungau;R38;-0,575527417
21.12.2023;Lungau;R38;-0,42752866
22.12.2023;Lungau;R38;0,141697975
23.12.2023;Lungau;R38;0,493389059
24.12.2023;Lungau;R38;0,667860557
25.12.2023;Lungau;R38;0,994845944
26.12.2023;Lungau;R38;1,397489889
27.12.2023;Lungau;R38;1,776978179
28.12.2023;Lungau;R38;1,960360705
29.12.2023;Lungau;R38;2,077211015
30.12.2023;Lungau;R38;2,136597435
31.12.2023;Lungau;R38;2,091519558
01.01.2024;Lungau;R38;2,57134199
02.01.2024;Lungau;R38;2,71249557
03.01.2024;Lungau;R38;2,713052058
04.01.2024;Lungau;R38;2,602983851
05.01.2024;Lungau;R38;2,032493031
06.01.2024;Lungau;R38;1,121926364
07.01.2024;Lungau;R38;0,444255263
08.01.2024;Lungau;R38;0,328765066
09.01.2024;Lungau;R38;0,395223306
10.01.2024;Lungau;R38;0,48176771
11.01.2024;Lungau;R38;0,682141096
12.01.2024;Lungau;R38;0,804153231
13.01.2024;Lungau;R38;0,850599746
14.01.2024;Lungau;R38;0,340575593
15.01.2024;Lungau;R38;0,324534081
16.01.2024;Lungau;R38;0,294815943
17.01.2024;Lungau;R38;0,370416044
18.01.2024;Lungau;R38;0,516092385
19.01.2024;Lungau;R38;0,72108411
20.01.2024;Lungau;R38;0,98552263
21.01.2024;Lungau;R38;0,638117972
22.01.2024;Lungau;R38;0,675756122
23.01.2024;Lungau;R38;0,664808345
24.01.2024;Lungau;R38;0,808482555
25.01.2024;Lungau;R38;1,001622283
26.01.2024;Lungau;R38;1,174760348
27.01.2024;Lungau;R38;1,212327036
28.01.2024;Lungau;R38;0,682699506
29.01.2024;Lungau;R38;0,626124178
30.01.2024;Lungau;R38;0,515627438
31.01.2024;Lungau;R38;0,538929114
01.02.2024;Lungau;R38;0,643776553
02.02.2024;Lungau;R38;0,906650323
03.02.2024;Lungau;R38;1,564362781
04.02.2024;Lungau;R38;1,59102862
05.02.2024;Lungau;R38;1,85480808
06.02.2024;Lungau;R38;1,924811083
07.02.2024;Lungau;R38;1,965249272
08.02.2024;Lungau;R38;1,986446514
09.02.2024;Lungau;R38;2,002504115
10.02.2024;Lungau;R38;2,318022293
11.02.2024;Lungau;R38;2,420133855
12.02.2024;Lungau;R38;2,666390994
13.02.2024;Lungau;R38;2,697326933
14.02.2024;Lungau;R38;2,779769502
15.02.2024;Lungau;R38;2,850415093
16.02.2024;Lungau;R38;2,475726883
17.02.2024;Lungau;R38;2,580354269
18.02.2024;Lungau;R38;2,449697828
19.02.2024;Lungau;R38;2,440576733
20.02.2024;Lungau;R38;2,463716636
21.02.2024;Lungau;R38;2,451026009
22.02.2024;Lungau;R38;2,471597146
23.02.2024;Lungau;R38;2,18516387
24.02.2024;Lungau;R38;1,684436773
25.02.2024;Lungau;R38;1,024251077
26.02.2024;Lungau;R38;0,887697326
27.02.2024;Lungau;R38;0,777909244
28.02.2024;Lungau;R38;0,795222669
29.02.2024;Lungau;R38;0,975780262
01.03.2024;Lungau;R38;1,004873487
02.03.2024;Lungau;R38;1,011906874
03.03.2024;Lungau;R38;0,592152791
04.03.2024;Lungau;R38;0,6298254
05.03.2024;Lungau;R38;0,551521051
06.03.2024;Lungau;R38;0,615249462
07.03.2024;Lungau;R38;0,740956592
08.03.2024;Lungau;R38;0,781640449
09.03.2024;Lungau;R38;0,724494126
10.03.2024;Lungau;R38;0,188461838
11.03.2024;Lungau;R38;0,140855112
12.03.2024;Lungau;R38;0,065998559
13.03.2024;Lungau;R38;0,120340458
14.03.2024;Lungau;R38;0,3585981
15.03.2024;Lungau;R38;0,404274867
16.03.2024;Lungau;R38;0,420975894
17.03.2024;Lungau;R38;-0,070239388
18.03.2024;Lungau;R38;-0,086240143
19.03.2024;Lungau;R38;-0,173701695
20.03.2024;Lungau;R38;-0,187121281
21.03.2024;Lungau;R38;-0,138115327
22.03.2024;Lungau;R38;0,070890426
23.03.2024;Lungau;R38;0,439047574
24.03.2024;Lungau;R38;0,416463132
25.03.2024;Lungau;R38;0,004480097
26.03.2024;Lungau;R38;0,060916085
27.03.2024;Lungau;R38;0,480437477
28.03.2024;Lungau;R38;0,893096335
29.03.2024;Lungau;R38;0,866371753
30.03.2024;Lungau;R38;0,793336796
31.03.2024;Lungau;R38;0,412231873
01.04.2024;Lungau;R38;-0,23199797
02.04.2024;Lungau;R38;-0,564242314
03.04.2024;Lungau;R38;-0,728572447
04.04.2024;Lungau;R38;-0,792198205
05.04.2024;Lungau;R38;-0,794093242
06.04.2024;Lungau;R38;-0,867172572
07.04.2024;Lungau;R38;-1,022222399
08.04.2024;Lungau;R38;-1,081123556
09.04.2024;Lungau;R38;-1,135553597
10.04.2024;Lungau;R38;-1,137425851
11.04.2024;Lungau;R38;-1,128471742
12.04.2024;Lungau;R38;-1,072642246
13.04.2024;Lungau;R38;-1,072965495
14.04.2024;Lungau;R38;-1,166333505
15.04.2024;Lungau;R38;-1,142107573
16.04.2024;Lungau;R38;-1,1189835
17.04.2024;Lungau;R38;-1,150844197
18.04.2024;Lungau;R38;-1,148398103
19.04.2024;Lungau;R38;-1,106622035
20.04.2024;Lungau;R38;-1,144455047
21.04.2024;Lungau;R38;-1,281010792
22.04.2024;Lungau;R38;-1,178413889
23.04.2024;Lungau;R38;-1,153579184
24.04.2024;Lungau;R38;-1,129569986
25.04.2024;Lungau;R38;-1,138305759
26.04.2024;Lungau;R38;-1,072222941
27.04.2024;Lungau;R38;-1,025875702
28.04.2024;Lungau;R38;-1,104481726
29.04.2024;Lungau;R38;-1,09385707
30.04.2024;Lungau;R38;-1,1133453
01.05.2024;Lungau;R38;-1,130312692
02.05.2024;Lungau;R38;-1,079204238
03.05.2024;Lungau;R38;-1,004119808
04.05.2024;Lungau;R38;-0,942668163
05.05.2024;Lungau;R38;-1,058472069
06.05.2024;Lungau;R38;-1,027607316
07.05.2024;Lungau;R38;-1,004705012
08.05.2024;Lungau;R38;-0,923287796
09.05.2024;Lungau;R38;-0,620527448
10.05.2024;Lungau;R38;-0,637698093
11.05.2024;Lungau;R38;-0,629734062
12.05.2024;Lungau;R38;-0,870548175
13.05.2024;Lungau;R38;-0,876092115
14.05.2024;Lungau;R38;-0,928730737
15.05.2024;Lungau;R38;-0,927781426
16.05.2024;Lungau;R38;-0,868639285
17.05.2024;Lungau;R38;-0,580709175
18.05.2024;Lungau;R38;-0,430814552
19.05.2024;Lungau;R38;-0,465988924
20.05.2024;Lungau;R38;-0,615513914
21.05.2024;Lungau;R38;-0,583697667
22.05.2024;Lungau;R38;-0,537252453
23.05.2024;Lungau;R38;-0,487960737
24.05.2024;Lungau;R38;-0,381603688
25.05.2024;Lungau;R38;-0,330594882
26.05.2024;Lungau;R38;-0,45138326
27.05.2024;Lungau;R38;-0,432968781
28.05.2024;Lungau;R38;-0,417861253
29.05.2024;Lungau;R38;-0,350098817
30.05.2024;Lungau;R38;-0,120459367
31.05.2024;Lungau;R38;-0,257842477
01.06.2024;Lungau;R38;-0,368403903
02.06.2024;Lungau;R38;-0,659887591
03.06.2024;Lungau;R38;-0,648749326
04.06.2024;Lungau;R38;-0,714385494
05.06.2024;Lungau;R38;-0,721697612
06.06.2024;Lungau;R38;-0,686601017
07.06.2024;Lungau;R38;-0,575692764
08.06.2024;Lungau;R38;-0,482586597
09.06.2024;Lungau;R38;-0,683971528
10.06.2024;Lungau;R38;-0,634758031
11.06.2024;Lungau;R38;-0,637454771
12.06.2024;Lungau;R38;-0,607827066
13.06.2024;Lungau;R38;-0,554840201
14.06.2024;Lungau;R38;-0,35434088
15.06.2024;Lungau;R38;-0,286514981
16.06.2024;Lungau;R38;-0,546372334
17.06.2024;Lungau;R38;-0,51880763
18.06.2024;Lungau;R38;-0,480882984
19.06.2024;Lungau;R38;-0,503710766
20.06.2024;Lungau;R38;-0,391463123
21.06.2024;Lungau;R38;-0,206822157
22.06.2024;Lungau;R38;-0,177306587
23.06.2024;Lungau;R38;-0,326410015
24.06.2024;Lungau;R38;-0,302341587
25.06.2024;Lungau;R38;-0,338895975
26.06.2024;Lungau;R38;-0,324845223
27.06.2024;Lungau;R38;-0,227800796
28.06.2024;Lungau;R38;-0,018167389
29.06.2024;Lungau;R38;0,092695205
30.06.2024;Lungau;R38;-0,141728863
01.07.2024;Lungau;R38;-0,107738161
02.07.2024;Lungau;R38;-0,113564767
03.07.2024;Lungau;R38;-0,102271292
04.07.2024;Lungau;R38;-0,009914272
05.07.2024;Lungau;R38;0,257896517
06.07.2024;Lungau;R38;0,473551787
